ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
259,7,Sauvignon Blanc,1722637067377,1726283362378,1899,1384.37,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,2595.56,2948,1436,1038.27825,1384
260,9,Cabernet Sauvignon,1726702831679,1699514871524,1096,798.98,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1779.93,4432,1603,599.238,798
261,10,Syrah,1726936754424,1699548392432,1907,1390.20,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,3396.29,1944,625,1042.65225,1390
262,3,Merlot,1727637873188,1699050647716,1637,1193.37,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2094.96,1262,1089,895.02975,1193
263,7,Sauvignon Blanc,1722670469044,1725277758322,1669,1216.70,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1979.14,3139,1206,912.52575,1216
264,10,Sauvignon Blanc,1722957304840,1695978298292,1898,1383.64,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1878.97,4900,1720,1037.7315,1383
265,1,Merlot,1695199172792,1700866944328,1603,1168.58,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2254.54,2780,853,876.44025,1168
266,7,Pinot Noir,1691714278847,1696582916079,1751,1276.47,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,3212.15,4142,1767,957.3592500000002,1276
267,1,Merlot,1726149655960,1699515261465,1543,1124.84,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,2194.92,1264,1627,843.6352500000002,1124
268,5,Pinot Noir,1724555867622,1729881534602,1480,1078.92,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2326.88,1808,1402,809.19,1078
269,6,Nebbiolo,1729334949507,1731620026246,613,446.87,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1269.97,2586,1945,335.15775,446
270,9,Pinot Grigio,1691884203386,1726591258163,1156,842.72,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1335.12,1253,878,632.0430000000001,842
271,7,Sauvignon Blanc,1724616382791,1694822118667,1616,1178.06,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1961.87,4812,1789,883.548,1178
272,10,Sauvignon Blanc,1724559404546,1727435517446,640,466.56,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,718.97,4057,1960,349.92,466
273,7,Cabernet Franc,1726083368420,1699486213370,1164,848.55,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1831.76,3720,1676,636.4170000000001,848
274,9,Cabernet Sauvignon,1694025416994,1732686266967,1316,959.36,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1718.06,4818,1313,719.523,959
275,10,Merlot,1725301137912,1731644664691,1979,1442.69,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,2271.12,4519,730,1082.01825,1442
276,5,Chardonnay,1724171297253,1697555279332,753,548.93,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1032.72,2939,1325,411.7027500000001,548
277,4,Chardonnay,1724477742848,1696975587277,982,715.87,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1384.86,4623,856,536.9085,715
278,6,Pinot Noir,1692681768366,1729192254316,577,420.63,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,955.84,1747,1573,315.47475000000003,420
279,9,Syrah,1726225339570,1732111120453,1403,1022.78,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,2591.13,3018,1635,767.09025,1022
280,9,Cabernet Franc,1726369150193,1732575521267,1433,1044.65,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2071.88,1781,807,783.4927500000001,1044
281,4,Pinot Noir,1690889122789,1698039378824,1539,1121.93,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2436.37,2769,1664,841.4482500000001,1121
282,1,Chardonnay,1724597474626,1697895859754,1302,949.15,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1409.46,4224,1096,711.8684999999999,949
283,9,Sauvignon Blanc,1691494185517,1695077984342,1897,1382.91,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2139.48,3453,1907,1037.18475,1382
284,6,Cabernet Franc,1695617591918,1731404252309,1766,1287.41,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,2989.02,2675,1650,965.5605,1287
285,6,Cabernet Franc,1694293877628,1730582522632,1128,822.31,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1725.02,3734,1629,616.7340000000002,822
286,4,Nebbiolo,1730108755140,1700825422133,1516,1105.16,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,2833.17,4581,1222,828.873,1105
287,8,Cabernet Sauvignon,1727651258000,1732148011552,1037,755.97,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1555.38,4089,597,566.9797500000001,755
288,2,Merlot,1694615400807,1732036225437,1421,1035.90,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2081.5,2963,929,776.9317500000002,1035
289,9,Sauvignon Blanc,1722835660991,1693894978895,1056,769.82,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1167.19,3835,1843,577.368,769
290,2,Cabernet Sauvignon,1694794935895,1700254861061,767,559.14,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1264.71,4962,1154,419.35725000000014,559
291,2,Sangiovese,1693804232175,1730474743253,1359,990.71,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1688.22,3258,1573,743.0332500000002,990
292,5,Cabernet Sauvignon,1694419129253,1699333370901,1172,854.38,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1683.33,1925,685,640.7909999999999,854
293,6,Chardonnay,1690931197243,1727873361576,1677,1222.53,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1961.88,3210,554,916.8997499999999,1222
294,3,Sauvignon Blanc,1724436887453,1694386507725,680,495.72,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,837.87,3308,838,371.7900000000001,495
295,6,Nebbiolo,1698168394260,1731288643684,1983,1445.60,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,3159.05,2467,1748,1084.20525,1445
296,6,Cabernet Franc,1693571902868,1731140542129,656,478.22,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,947.12,3597,801,358.668,478
297,2,Pinot Grigio,1722703652873,1726507765269,1758,1281.58,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2203.53,2456,1170,961.1865,1281
298,2,Nebbiolo,1728529739944,1699914153245,555,404.59,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1038.05,2162,687,303.44625,404
299,7,Sauvignon Blanc,1691902022466,1726728463676,1276,930.20,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1384.35,1395,1581,697.6530000000001,930
300,6,Sauvignon Blanc,1692539551340,1695404730875,529,385.64,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,570.73,1196,1430,289.23075,385
301,4,Syrah,1725992292606,1698995361079,1573,1146.71,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,2671.93,4361,1078,860.0377500000001,1146
302,6,Syrah,1726087237622,1701185487319,823,599.96,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1467.0,2596,1558,449.9752500000001,599
303,2,Sangiovese,1726824478827,1730713769757,1226,893.75,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1848.12,3639,1133,670.3155,893
304,1,Syrah,1727136220687,1699108306310,1313,957.17,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1946.38,2997,1283,717.88275,957
305,3,Sangiovese,1694677434704,1698823547427,1000,729.0,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1399.61,2139,1119,546.75,729
306,5,Syrah,1693715952926,1699767381630,1963,1431.02,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2636.77,4920,683,1073.27025,1431
307,5,Nebbiolo,1727781580712,1699783894953,1624,1183.89,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2995.73,1621,969,887.9220000000001,1183
308,2,Sangiovese,1695343235667,1700479024365,859,626.21,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1039.36,1065,1832,469.65825000000007,626
309,7,Merlot,1694470961541,1700856111461,1523,1110.267,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2109.94,4103,797,832.7002500000001,1110
310,1,Chardonnay,1722666358155,1729050890456,526,383.45,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,659.45,3775,1098,287.5905,383
311,2,Pinot Grigio,1691471749914,1695227685836,1759,1282.31,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2175.05,2319,1135,961.7332500000001,1282
312,3,Sauvignon Blanc,1724154211017,1725316391130,1145,834.70,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1357.74,3217,1649,626.0287500000001,834
313,6,Nebbiolo,1698434517469,1732118721442,773,563.51,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1469.1,1083,1173,422.6377500000001,563
314,8,Cabernet Sauvignon,1694347165522,1732225922076,1763,1285.22,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,3207.31,1183,536,963.9202500000001,1285
315,4,Sauvignon Blanc,1723018076226,1726034440094,883,643.70,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,981.26,2108,1551,482.78025,643
316,5,Pinot Grigio,1724367614817,1726326037834,1188,866.05,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1213.32,1636,1756,649.5390000000001,866
317,1,Cabernet Franc,1695846960908,1699422196802,1099,801.17,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1487.86,1190,1472,600.87825,801
318,5,Cabernet Franc,1726955654300,1699778803419,1917,1397.49,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2851.59,4326,1070,1048.1197499999998,1397
319,2,Chardonnay,1723458670726,1728104807081,1241,904.68,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1707.26,3916,879,678.5167500000001,904
320,4,Pinot Grigio,1692294054709,1695655885236,1135,827.41,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1256.34,4370,1253,620.5612500000001,827
321,4,Pinot Noir,1724428616916,1697993198649,522,380.53,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,790.3,3076,885,285.4035,380
322,1,Cabernet Franc,1693803489869,1699954352549,825,601.42,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1196.12,1198,1881,451.06875,601
323,1,Pinot Grigio,1722732782489,1726567836878,718,523.42,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,763.21,1026,1721,392.5665,523
324,6,Pinot Noir,1692168076375,1727830897539,1803,1314.38,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2458.03,2240,1264,985.7902500000001,1314
325,1,Chardonnay,1691288899459,1698601359083,799,582.47,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1162.0,4315,812,436.8532500000001,582
326,4,Merlot,1694715095631,1732123435161,809,589.76,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1098.39,3736,1614,442.3207500000001,589
327,3,Chardonnay,1692485691097,1728985208325,1595,1162.75,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2184.87,3787,1999,872.0662500000001,1162
328,5,Chardonnay,1724919922724,1728445122208,686,500.09,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,927.95,3071,1355,375.0705,500
329,4,Cabernet Franc,1693989227098,1698949497813,533,388.55,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,815.77,4765,714,291.41775,388
330,7,Merlot,1695000376461,1731861270734,513,373.97,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,702.46,3678,793,280.48275,373
331,10,Sauvignon Blanc,1691232561553,1725980536982,695,506.65,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,783.94,1060,1475,379.99125000000004,506
332,4,Chardonnay,1693336989133,1728642139971,1339,976.13,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1590.07,1402,1527,732.0982500000001,976
333,5,Syrah,1694611845898,1731353241719,1538,1121.20,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,2528.56,2194,958,840.9014999999999,1121
334,7,Pinot Noir,1723889458791,1729052493561,758,552.58,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1324.96,3515,1968,414.4365,552
335,8,Sauvignon Blanc,1692245799148,1695735174584,751,547.47,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,904.35,4560,1284,410.60925,547
336,4,Cabernet Franc,1693556072080,1699696291701,1710,1246.59,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2772.73,1529,1446,934.9425000000001,1246
337,5,Nebbiolo,1728588855723,1700546117273,1272,927.28,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2107.64,3762,1734,695.466,927
338,6,Pinot Grigio,1724283391778,1726657068094,1290,940.41,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1305.9,3229,1430,705.3075000000001,940
339,8,Pinot Noir,1692700408501,1698484058959,1986,1447.79,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,3595.38,4424,1948,1085.8455000000001,1447
340,4,Cabernet Sauvignon,1725314717856,1731300175178,1676,1221.80,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2427.87,1517,1141,916.3530000000001,1221
341,1,Merlot,1694371666179,1700429639670,1225,893.02,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1794.71,3486,1275,669.76875,893
342,5,Syrah,1726213968210,1701235041679,986,718.79,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1710.89,1639,667,539.0955,718
343,2,Cabernet Sauvignon,1727553146928,1699977246313,951,693.27,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1494.31,3714,1014,519.95925,693
344,7,Merlot,1725803026623,1700553176798,1384,1008.93,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1806.53,2774,1358,756.7020000000001,1008
345,1,Nebbiolo,1728361567067,1730990766222,1666,1214.51,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,3475.38,1897,1817,910.8855000000001,1214
346,6,Syrah,1694474177365,1731967153117,944,688.17,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1455.81,3754,648,516.1320000000001,688
347,6,Chardonnay,1693077516480,1696817256820,639,465.83,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,830.12,2708,538,349.37325,465
348,3,Nebbiolo,1729352405033,1731439149450,1814,1322.40,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,3057.34,2459,883,991.8045000000002,1322
349,2,Sangiovese,1725730762347,1731813353052,601,438.12,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,789.01,4544,1594,328.59675000000004,438
350,7,Cabernet Sauvignon,1726614873621,1698931640673,828,603.61,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1338.35,4702,1587,452.70900000000006,603
351,2,Cabernet Franc,1727128735754,1700445504421,1297,945.51,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1960.42,4933,1270,709.1347499999999,945
352,5,Cabernet Franc,1727113211881,1699271497004,1430,1042.47,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2474.18,2025,1581,781.8525,1042
353,3,Cabernet Sauvignon,1694226840846,1731659311259,1581,1152.54,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,2612.65,2494,981,864.4117500000002,1152
354,8,Cabernet Franc,1694250476739,1731150102404,967,704.94,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1334.38,2801,807,528.70725,704
355,9,Merlot,1695349933980,1732522032224,1370,998.73,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1830.89,3787,727,749.0475,998
356,4,Syrah,1694928497773,1700694160343,1641,1196.28,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2594.37,2113,798,897.21675,1196
357,7,Chardonnay,1724201200749,1697101986866,1642,1197.01,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,1783.63,2387,1380,897.7635,1197
358,2,Sauvignon Blanc,1722521798085,1726964865221,1947,1419.36,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1848.31,4071,735,1064.52225,1419
359,9,Merlot,1694972022426,1699681158596,1349,983.42,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1811.14,3025,797,737.56575,983
360,4,Merlot,1726845280373,1730847871177,891,649.53,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1179.66,4758,1065,487.15425000000005,649
361,7,Syrah,1694953324397,1732585875182,1270,925.83,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2302.47,3464,1537,694.3725000000001,925
362,9,Cabernet Sauvignon,1693944769468,1731922529345,793,578.09,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1097.46,4508,606,433.57275000000004,578
363,4,Sauvignon Blanc,1693197281220,1725379630610,1319,961.55,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1893.85,2384,1981,721.1632500000001,961
364,10,Pinot Grigio,1691237727870,1725714570459,885,645.16,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1064.82,3591,606,483.8737500000001,645
365,5,Cabernet Sauvignon,1693752452896,1732413719027,935,681.61,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1675.36,4849,1782,511.21125,681
366,1,Cabernet Franc,1727441177075,1700020369045,1776,1294.70,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2978.95,1924,1436,971.0280000000001,1294
367,6,Syrah,1695423322414,1699312056877,1309,954.2610000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2578.17,1723,813,715.6957500000001,954
368,8,Pinot Grigio,1691610395977,1726354673003,1606,1170.7740000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1681.9,2220,1616,878.0805,1170
369,1,Pinot Grigio,1692221849511,1695256723819,1220,889.3800000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1537.27,1894,1304,667.0350000000001,889
370,10,Nebbiolo,1729417379542,1699579243002,982,715.878,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2186.15,4029,1302,536.9085,715
371,10,Merlot,1694077812434,1730436023916,1858,1354.482,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,2488.17,4609,1648,1015.8615,1354
372,7,Sauvignon Blanc,1691899163810,1726844365412,1051,766.179,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1256.6,3508,1196,574.63425,766
373,2,Chardonnay,1724401132669,1729936154630,598,435.94200000000006,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,841.74,3836,933,326.95650000000006,435
374,1,Nebbiolo,1698621144877,1700222973622,1305,951.345,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2176.43,4980,842,713.50875,951
375,7,Nebbiolo,1696974846942,1731867572901,1261,919.2690000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2480.51,2820,608,689.4517500000001,919
376,2,Cabernet Sauvignon,1693893908370,1699474766079,919,669.951,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1355.78,1079,654,502.46325,669
377,4,Sauvignon Blanc,1724672140178,1727350949858,965,703.485,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1278.79,4770,1470,527.61375,703
378,6,Cabernet Franc,1693828870579,1731771470301,1624,1183.8960000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,2282.43,4118,832,887.9220000000001,1183
379,2,Pinot Grigio,1691880764206,1693550551794,1143,833.2470000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1279.09,1776,1250,624.93525,833
380,10,Merlot,1695478494776,1732823693841,767,559.1430000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,877.85,3373,787,419.35725000000014,559
381,6,Syrah,1694335915967,1730476662188,986,718.794,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1786.59,4246,1270,539.0955,718
382,5,Nebbiolo,1729452355178,1732602918556,599,436.67100000000005,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1234.81,4117,1098,327.50325000000004,436
383,4,Pinot Noir,1722893526723,1729128331254,928,676.5120000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1310.88,1620,619,507.384,676
384,3,Syrah,1726178650772,1731622694557,1524,1110.996,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2752.12,1772,1905,833.2470000000001,1110
385,5,Merlot,1726489445611,1730654029177,904,659.0160000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1214.13,2708,1555,494.26200000000006,659
386,9,Merlot,1694566319491,1700584602111,902,657.5580000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1144.91,1546,1454,493.1685000000001,657
387,3,Syrah,1725918297593,1732501125168,1190,867.51,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1726.58,2843,1953,650.6324999999999,867
388,2,Cabernet Sauvignon,1727383321382,1732562566585,1760,1283.0400000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2533.34,2887,1393,962.2800000000002,1283
